test-file,Simple,BitVectorSet,BitVectorSet2,BoolVectorSet,BoolVectorSet2,UBTree
jsSets-galen,221209,589089,604984,441242,516638,0
jsSets-go-big,15357302,8224291,8080640,17633713,6801517,0
jsSets-go,1200034,500265,505749,198290,324596,0
rndmCols-10x10000,17920376,10818693,10500007,29708564,14974955,0
rndmCols-1x1000,78590,143755,142835,351612,81101,0
rndmCols-1x20000,2898702,2578190,2445018,5848601,3974905,0
